,quantifier,dataset,abs_error,run_time
2920,PCC,182_satimage,0.02145,0.0026595700002143966
2921,PCC,23_cmc,0.23045000000000002,0.0023683854997579553
2922,PCC,28_optdigits,0.059050000000000005,0.002879505000164451
2923,PCC,294_satellite_image,0.023450000000000002,0.0026314365001598554
2924,PCC,2dplanes,0.12480000000000001,0.002370324499570365
2925,PCC,30_page-blocks,0.185,0.0023835464999865043
2926,PCC,312_scene,0.09655,0.0051214979997893754
2927,PCC,375_JapaneseVowels,0.07150000000000001,0.002420205999696867
2928,PCC,40474_thyroid-allbp,0.19469999999999998,0.0025451689996043043
2929,PCC,40475_thyroid-allhyper,0.19469999999999998,0.00254379650035839
2930,PCC,40733_yeast,0.2627,0.0023718299997562533
2931,PCC,44_spambase,0.085,0.002839913499883503
2932,PCC,4538_GesturePhaseSegmentationProcessed,0.27394999999999997,0.0026173255000321183
2933,PCC,60_waveform-5000,0.13225,0.002652413499927154
2934,PCC,679_rmftsa_sleepdata,0.2632,0.002286398999967738
2935,PCC,AedesQuinx,0.1458,0.0025660875000175524
2936,PCC,AedesSex,0.0271,0.002543620000251343
2937,PCC,ArabicDigit,0.013349999999999999,0.002564715000262317
2938,PCC,BNG,0.02415,0.0023676299999351117
2939,PCC,BNG_breast-w,0.02415,0.0023704769998584606
2940,PCC,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.2631,0.002480896999841157
2941,PCC,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.26239999999999997,0.0024803134997272934
2942,PCC,HTRU,0.0879,0.002367318499964264
2943,PCC,MagicTelescope,0.18555,0.0023792269998375052
2944,PCC,abalone,0.15259999999999999,0.002362654999669706
2945,PCC,ailerons,0.0951,0.0026899800001046505
2946,PCC,anuranCalls,0.056850000000000005,0.00249216100008193
2947,PCC,balloon,0.1159,0.0022910280002906343
2948,PCC,bank8FM,0.04765,0.002374267499981166
2949,PCC,churn,0.305,0.0024830729998574943
2950,PCC,clean2,0.00385,0.003859551499699545
2951,PCC,click-prediction,0.3544,0.0024154900003122265
2952,PCC,cmc,0.23070000000000002,0.002379433499772808
2953,PCC,covtype_reduced,0.1807,0.0028068290003647627
2954,PCC,cpu_act,0.0746,0.0024758034998012073
2955,PCC,default_credit_card_clients,0.28600000000000003,0.0025414534996161292
2956,PCC,delta_ailerons,0.059050000000000005,0.002347119499827337
2957,PCC,eeg,0.25434999999999997,0.00242151049991657
2958,PCC,electricity-normalized,0.18710000000000002,0.0023690250000071907
2959,PCC,elevators,0.1039,0.0024775674999181724
2960,PCC,file22f0e4a679,0.029449999999999997,0.004694508000466109
2961,PCC,file79b563a1a18,0.17679999999999998,0.003658777499913364
2962,PCC,file7b5365fa741c,0.18330000000000002,0.0027487669999390575
2963,PCC,fri_c2_1000_10,0.2161,0.0024140600001191555
2964,PCC,fried,0.12304999999999999,0.002396597999831959
2965,PCC,gina_agnostic,0.13695000000000002,0.011201947999943467
2966,PCC,houses,0.031400000000000004,0.0023731034999218015
2967,PCC,jm1-processed,0.32030000000000003,0.002479765000025462
2968,PCC,kdd_JapaneseVowels,0.07150000000000001,0.0024293559999568476
2969,PCC,kin8nm,0.1891,0.002358396999625203
2970,PCC,letter-recognition,0.3119,0.002446117000181353
2971,PCC,magic,0.18555,0.002369550000221305
2972,PCC,mozilla,0.1791,0.002339253000391131
2973,PCC,namao,0.059050000000000005,0.0034091655000156114
2974,PCC,occupancy,0.02265,0.002369710499879099
2975,PCC,page-blocks,0.185,0.0023868985001899495
2976,PCC,parity5_plus_5,0.26195,0.0023775305002709016
2977,PCC,pendigits,0.028149999999999998,0.002427619499831004
2978,PCC,phoneme,0.22575,0.0023324960001991214
2979,PCC,php50jXam,0.0219,0.0023243965000073696
2980,PCC,phpGUrE90,0.14625,0.002677593500120517
2981,PCC,phpMD2hR6,0.1565,0.002347894999911609
2982,PCC,phpV5QYya,0.061000000000000006,0.0026061514997854306
2983,PCC,phpWfYmlu,0.18170000000000003,0.002489970499809667
2984,PCC,phphQEck0,0.14795,0.0023232915001789923
2985,PCC,phplE7q6h,0.2527,0.002415477500617219
2986,PCC,phpmPOD5A,0.447,0.002408865500183259
2987,PCC,phpwRjVjk,0.263,0.002286681000004995
2988,PCC,phpxijhaP,0.02185,0.0024748664999787655
2989,PCC,pol,0.1155,0.002752972999587606
2990,PCC,pollen,0.263,0.002327721499932474
2991,PCC,puma32H,0.2427,0.0026115610003761914
2992,PCC,puma8NH,0.17240000000000003,0.0023737964998508192
2993,PCC,quake,0.26615,0.0023068919997603628
2994,PCC,space_ga,0.13870000000000002,0.002332505000012996
2995,PCC,spambase,0.085,0.0028401564996601764
2996,PCC,sylva_prior,0.0456,0.0033040774998516504
2997,PCC,visualizing_soil,0.012849999999999999,0.0023033789997861714
2998,PCC,wind,0.11355,0.002398471000124071
2999,PCC,winetype,0.014950000000000001,0.0024134235001838054
3000,SMM,1043_ada_agnostic,0.03895,0.00010006049993533316
3001,SMM,1460_banana,0.3084,0.0001016244999482014
3002,SMM,1462_banknote-authentication,0.0086,9.534899978461679e-05
3003,SMM,1466_cardiotocography,0.0,9.722499991766524e-05
3004,SMM,1475_first-order-theorem-proving,0.0736,0.00010330500008418413
3005,SMM,1479_hill-valley,0.0724,9.581250036717044e-05
3006,SMM,1485_madelon,0.2884,9.844800002609663e-05
3007,SMM,1489_phoneme,0.06634999999999999,0.00010233399967543619
3008,SMM,1494_qsar-biodeg,0.042649999999999993,9.482700002990616e-05
3009,SMM,1496_ringnorm,0.054450000000000005,0.00010355600006728945
3010,SMM,1497_wall-robot-navigation,0.058449999999999995,0.00010134099960848221
3011,SMM,1504_steel-plates-fault,5e-05,9.578550037985557e-05
3012,SMM,1507_twonorm,0.009000000000000001,0.00010383499968152905
3013,SMM,1526_wall-robot-navigation,0.0774,0.00010145050000571385
3014,SMM,1535_volcanoes-b5,0.04675,0.00010669350012899124
3015,SMM,1538_volcanoes-d1,0.0707,0.00010631999972242325
3016,SMM,1539_volcanoes-d2,0.13915,0.00010725899999665216
3017,SMM,1540_volcanoes-d3,0.05645000000000001,0.000109142999754061
3018,SMM,1541_volcanoes-d4,0.0978,0.00010656349983032091
3019,SMM,1566_hill-valley,0.0864,9.599949993571156e-05
3020,SMM,182_satimage,0.010249999999999999,0.00010560400038225342
3021,SMM,23_cmc,0.1082,9.508550021564404e-05
3022,SMM,28_optdigits,0.015700000000000002,0.00010327999974829783
3023,SMM,294_satellite_image,0.00915,0.00010439849978861163
3024,SMM,2dplanes,0.0368,0.000135447499924289
3025,SMM,30_page-blocks,0.0313,0.00010563699968765457
3026,SMM,312_scene,0.019450000000000002,9.864050010945265e-05
3027,SMM,375_JapaneseVowels,0.018000000000000002,0.0001068960000702175
3028,SMM,40474_thyroid-allbp,0.051050000000000005,9.865599990006168e-05
3029,SMM,40475_thyroid-allhyper,0.051050000000000005,9.853350020419824e-05
3030,SMM,40733_yeast,0.087,9.57174997165534e-05
3031,SMM,44_spambase,0.0231,0.00010182950009036509
3032,SMM,4538_GesturePhaseSegmentationProcessed,0.10400000000000001,0.00010767599989771099
3033,SMM,60_waveform-5000,0.0325,0.00010134149975781608
3034,SMM,679_rmftsa_sleepdata,0.17285,9.362100001453533e-05
3035,SMM,AedesQuinx,0.0394,0.000120574999709737
3036,SMM,AedesSex,0.0108,0.000119994000160611
3037,SMM,ArabicDigit,0.00805,0.00011032950005750851
3038,SMM,BNG,0.0102,0.00013245850033849152
3039,SMM,BNG_breast-w,0.0102,0.0001326714997775935
3040,SMM,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.3389,9.569450008711628e-05
3041,SMM,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.32844999999999996,9.532899992336392e-05
3042,SMM,HTRU,0.0196,0.000116742500176723
3043,SMM,MagicTelescope,0.053899999999999997,0.000118940500178674
3044,SMM,abalone,0.04225,0.0001010635003330905
3045,SMM,ailerons,0.028149999999999998,0.00011087999988371
3046,SMM,anuranCalls,0.02035,0.00010450200003101327
3047,SMM,balloon,0.0377,9.780450014658303e-05
3048,SMM,bank8FM,0.017150000000000002,0.000110340999744898
3049,SMM,churn,0.0674,0.00010319099998010692
3050,SMM,clean2,0.0,0.00010450550016681116
3051,SMM,click-prediction,0.14529999999999998,0.0001357255000402325
3052,SMM,cmc,0.0995,9.460299996135034e-05
3053,SMM,covtype_reduced,0.053200000000000004,0.00010734749976104101
3054,SMM,cpu_act,0.02015,0.0001075610001862015
3055,SMM,default_credit_card_clients,0.08335000000000001,0.00012548449994933002
3056,SMM,delta_ailerons,0.01755,0.00010456150012028391
3057,SMM,eeg,0.14115,0.00011717799960019501
3058,SMM,electricity-normalized,0.05505,0.0001419059998078815
3059,SMM,elevators,0.029300000000000003,0.000118889000004805
3060,SMM,file22f0e4a679,0.010700000000000001,9.604600028978238e-05
3061,SMM,file79b563a1a18,0.0493,9.987300054488816e-05
3062,SMM,file7b5365fa741c,0.039599999999999996,0.00010104949986269129
3063,SMM,fri_c2_1000_10,0.0791,9.502899996732379e-05
3064,SMM,fried,0.035300000000000005,0.000137320000067068
3065,SMM,gina_agnostic,0.039599999999999996,0.00010048899974206728
3066,SMM,houses,0.0128,0.000121830000170984
3067,SMM,jm1-processed,0.09015000000000001,0.00011258099973924501
3068,SMM,kdd_JapaneseVowels,0.018000000000000002,0.00011032400005201099
3069,SMM,kin8nm,0.05805,0.00010570700014791068
3070,SMM,letter-recognition,0.08535,0.0001207639999119635
3071,SMM,magic,0.053899999999999997,0.0001184165002268355
3072,SMM,mozilla,0.04085,0.00011807099996071499
3073,SMM,namao,0.0171,0.0001301545004752765
3074,SMM,occupancy,0.00775,0.0001212584997483155
3075,SMM,page-blocks,0.0313,0.0001071909997335276
3076,SMM,parity5_plus_5,0.26275,9.412600007635585e-05
3077,SMM,pendigits,0.00945,0.0001100410000798965
3078,SMM,phoneme,0.06315,0.00010166999985809906
3079,SMM,php50jXam,0.0086,9.48310000239848e-05
3080,SMM,phpGUrE90,0.042249999999999996,9.438650020456227e-05
3081,SMM,phpMD2hR6,0.041550000000000004,0.0001712825000140075
3082,SMM,phpV5QYya,0.02075,0.00011376400001604
3083,SMM,phpWfYmlu,0.05175,0.00010440549995105475
3084,SMM,phphQEck0,0.0273,0.000286502500166485
3085,SMM,phplE7q6h,0.1414,0.0001182704998790945
3086,SMM,phpmPOD5A,0.42710000000000004,0.0001295469996329745
3087,SMM,phpwRjVjk,0.32539999999999997,0.00010138349978657241
3088,SMM,phpxijhaP,0.009000000000000001,0.00010442399987364848
3089,SMM,pol,0.02965,0.0001150425002560445
3090,SMM,pollen,0.47125,9.9815499888773e-05
3091,SMM,puma32H,0.12475,0.000106234999948302
3092,SMM,puma8NH,0.052450000000000004,0.000108168999795402
3093,SMM,quake,0.35165,9.684900018327365e-05
3094,SMM,space_ga,0.03795,9.810850013307871e-05
3095,SMM,spambase,0.0231,0.00010182249985516288
3096,SMM,sylva_prior,0.00615,0.000111521999897325
3097,SMM,visualizing_soil,0.0075,0.0001111659998422905
3098,SMM,wind,0.0287,0.00010286350025122798
3099,SMM,winetype,0.006,0.000110255500185252
3100,SORD,1043_ada_agnostic,0.038200000000000005,0.16133805549998212
3101,SORD,1460_banana,0.1261,0.20105691599987036
3102,SORD,1462_banknote-authentication,0.006750000000000001,0.05219865800027033
3103,SORD,1466_cardiotocography,0.0,0.07619251300024184
3104,SORD,1475_first-order-theorem-proving,0.07115,0.23204662899959655
3105,SORD,1479_hill-valley,0.06509999999999999,0.046504619999977834
3106,SORD,1485_madelon,0.3164,0.09445497649994644
3107,SORD,1489_phoneme,0.0645,0.2065274190000127
3108,SORD,1494_qsar-biodeg,0.04915,0.041525230000115654
3109,SORD,1496_ringnorm,0.0496,0.2838348044999657
3110,SORD,1497_wall-robot-navigation,0.058100000000000006,0.20762414399989207
3111,SORD,1504_steel-plates-fault,0.0,0.06970136699987046
3112,SORD,1507_twonorm,0.0092,0.27713055300009726
3113,SORD,1526_wall-robot-navigation,0.07445,0.20677401600016307
3114,SORD,1535_volcanoes-b5,0.0464,0.3771533434998128
3115,SORD,1538_volcanoes-d1,0.05945,0.3320028499996988
3116,SORD,1539_volcanoes-d2,0.1026,0.3499923325001146
3117,SORD,1540_volcanoes-d3,0.052300000000000006,0.35479564550005305
3118,SORD,1541_volcanoes-d4,0.0842,0.32963030850016367
3119,SORD,1566_hill-valley,0.0756,0.04680017349972327
3120,SORD,182_satimage,0.010549999999999999,0.24416194600034938
3121,SORD,23_cmc,0.11065,0.056451375499855155
3122,SORD,28_optdigits,0.0171,0.21398003950027483
3123,SORD,294_satellite_image,0.00945,0.24267580150011778
3124,SORD,2dplanes,0.03615,1.6074381149999681
3125,SORD,30_page-blocks,0.029249999999999998,0.2071767275001184
3126,SORD,312_scene,0.01955,0.08792515549979721
3127,SORD,375_JapaneseVowels,0.0176,0.37901507200003837
3128,SORD,40474_thyroid-allbp,0.0508,0.10060449500011596
3129,SORD,40475_thyroid-allhyper,0.0508,0.10049994199987847
3130,SORD,40733_yeast,0.08349999999999999,0.04847425399984782
3131,SORD,44_spambase,0.0227,0.16470529899965183
3132,SORD,4538_GesturePhaseSegmentationProcessed,0.10045,0.3770948924997356
3133,SORD,60_waveform-5000,0.030899999999999997,0.17937960000006567
3134,SORD,679_rmftsa_sleepdata,0.1109,0.04068167550016365
3135,SORD,AedesQuinx,0.037450000000000004,0.9358190095001191
3136,SORD,AedesSex,0.01015,0.9200569580002775
3137,SORD,ArabicDigit,0.00755,0.32810442949994467
3138,SORD,BNG,0.01045,1.5154895755000688
3139,SORD,BNG_breast-w,0.01045,1.5224329125000076
3140,SORD,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.3309,0.06067904650033592
3141,SORD,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.38165,0.06036499100020588
3142,SORD,HTRU,0.0192,0.6915225124999416
3143,SORD,MagicTelescope,0.054450000000000005,0.7364235660001941
3144,SORD,abalone,0.0417,0.14980302049982125
3145,SORD,ailerons,0.028300000000000002,0.5270671050000602
3146,SORD,anuranCalls,0.021150000000000002,0.24925178300018158
3147,SORD,balloon,0.0348,0.07271355699976989
3148,SORD,bank8FM,0.0174,0.3071276575003867
3149,SORD,churn,0.05915,0.17904831050025674
3150,SORD,clean2,0.0,0.24820016350015062
3151,SORD,click-prediction,0.1371,1.5887862155000767
3152,SORD,cmc,0.10115,0.05608751750001825
3153,SORD,covtype_reduced,0.05365,0.33323048499969443
3154,SORD,cpu_act,0.019950000000000002,0.3088854385000377
3155,SORD,default_credit_card_clients,0.07755,1.1849069030001191
3156,SORD,delta_ailerons,0.018000000000000002,0.2700131569997756
3157,SORD,eeg,0.14525,0.5840961545000027
3158,SORD,electricity-normalized,0.0556,1.8270112739996693
3159,SORD,elevators,0.030449999999999998,0.6371116044996961
3160,SORD,file22f0e4a679,0.01065,0.05404481850004226
3161,SORD,file79b563a1a18,0.05005,0.10707113649994422
3162,SORD,file7b5365fa741c,0.03965,0.14904146650034814
3163,SORD,fri_c2_1000_10,0.08365,0.03972238399997873
3164,SORD,fried,0.03525,1.6048760965000475
3165,SORD,gina_agnostic,0.04005,0.1255312709997815
3166,SORD,houses,0.013349999999999999,0.7930521710002723
3167,SORD,jm1-processed,0.08535,0.41613163149984755
3168,SORD,kdd_JapaneseVowels,0.0176,0.37856747200006796
3169,SORD,kin8nm,0.0593,0.31270441050019143
3170,SORD,letter-recognition,0.08130000000000001,0.7788352689998647
3171,SORD,magic,0.054450000000000005,0.7372786505003023
3172,SORD,mozilla,0.03975,0.602494829000134
3173,SORD,namao,0.0166,1.3467257909998807
3174,SORD,occupancy,0.0064,0.7929396774999623
3175,SORD,page-blocks,0.029249999999999998,0.207024324999802
3176,SORD,parity5_plus_5,0.30605,0.04492992300012697
3177,SORD,pendigits,0.0070999999999999995,0.4192693850001888
3178,SORD,phoneme,0.061500000000000006,0.2064654835000692
3179,SORD,php50jXam,0.006750000000000001,0.05188296949974751
3180,SORD,phpGUrE90,0.04865,0.04145189149985522
3181,SORD,phpMD2hR6,0.045700000000000005,3.744949093000323
3182,SORD,phpV5QYya,0.0212,0.41830709800007754
3183,SORD,phpWfYmlu,0.04945,0.28269041649989957
3184,SORD,phphQEck0,0.023700000000000002,12.02963220200003
3185,SORD,phplE7q6h,0.1431,0.5825532679999742
3186,SORD,phpmPOD5A,0.37525,1.2913772019996395
3187,SORD,phpwRjVjk,0.12985,0.20116837599965945
3188,SORD,phpxijhaP,0.0092,0.27718352749987385
3189,SORD,pol,0.0296,0.5783964365000065
3190,SORD,pollen,0.4339,0.1377454374997978
3191,SORD,puma32H,0.11630000000000001,0.3134175190002861
3192,SORD,puma8NH,0.0455,0.31043862950027684
3193,SORD,quake,0.3411,0.07972598899963482
3194,SORD,space_ga,0.038000000000000006,0.11259859650002906
3195,SORD,spambase,0.0227,0.16516234450024053
3196,SORD,sylva_prior,0.0060999999999999995,0.5562762445001863
3197,SORD,visualizing_soil,0.00485,0.32011213150046386
3198,SORD,wind,0.02895,0.2496141364996583
3199,SORD,winetype,0.0054,0.24433392799968712
3200,X,1043_ada_agnostic,0.0454,0.00025471349992580903
3201,X,1460_banana,0.2539,0.0002592880000519905
3202,X,1462_banknote-authentication,0.00735,0.0002422949996980105
3203,X,1466_cardiotocography,0.0,0.00024586199957406696
3204,X,1475_first-order-theorem-proving,0.08070000000000001,0.0002616484999816265
3205,X,1479_hill-valley,0.16405,0.00024099249971181648
3206,X,1485_madelon,0.36055,0.00024683900006489053
3207,X,1489_phoneme,0.07139999999999999,0.0002582309999706455
3208,X,1494_qsar-biodeg,0.0722,0.0002390984998782625
3209,X,1496_ringnorm,0.0643,0.0002659244999085295
3210,X,1497_wall-robot-navigation,0.0637,0.000258132999988398
3211,X,1504_steel-plates-fault,0.0,0.000242183500122287
3212,X,1507_twonorm,0.011399999999999999,0.00026379599989008603
3213,X,1526_wall-robot-navigation,0.07735,0.0002565514996239875
3214,X,1535_volcanoes-b5,0.04445,0.00027234399993171
3215,X,1538_volcanoes-d1,0.0559,0.0002696075000857865
3216,X,1539_volcanoes-d2,0.0808,0.00027160800018459047
3217,X,1540_volcanoes-d3,0.05755,0.000269559999978758
3218,X,1541_volcanoes-d4,0.07355,0.000270925500080872
3219,X,1566_hill-valley,0.191,0.0002426724997712365
3220,X,182_satimage,0.014199999999999999,0.00026545300006541
3221,X,23_cmc,0.11315,0.000242702500072434
3222,X,28_optdigits,0.0179,0.0002628025001831195
3223,X,294_satellite_image,0.0108,0.00026423750008684104
3224,X,2dplanes,0.0392,0.0002762819999042605
3225,X,30_page-blocks,0.0327,0.000258574999643265
3226,X,312_scene,0.0251,0.0002500305000284665
3227,X,375_JapaneseVowels,0.01865,0.000274459999818595
3228,X,40474_thyroid-allbp,0.06565,0.000252388999542695
3229,X,40475_thyroid-allhyper,0.06565,0.00024996150015790147
3230,X,40733_yeast,0.09230000000000001,0.00024143349997753048
3231,X,44_spambase,0.02355,0.00025844800002227503
3232,X,4538_GesturePhaseSegmentationProcessed,0.1119,0.0002729750002253665
3233,X,60_waveform-5000,0.04005,0.0002561269995930565
3234,X,679_rmftsa_sleepdata,0.2919,0.0002389579998998185
3235,X,AedesQuinx,0.043550000000000005,0.0002811700002711825
3236,X,AedesSex,0.012450000000000001,0.0002766754997719035
3237,X,ArabicDigit,0.0102,0.000272412499798469
3238,X,BNG,0.0115,0.000278114999928172
3239,X,BNG_breast-w,0.0115,0.000277987999834244
3240,X,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.4363,0.0002462595003816595
3241,X,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.44845,0.00024439400007390246
3242,X,HTRU,0.02235,0.0002787489996625925
3243,X,MagicTelescope,0.06185,0.0002762244998302295
3244,X,abalone,0.04905,0.00025470599957766
3245,X,ailerons,0.032,0.000277090000090492
3246,X,anuranCalls,0.022949999999999998,0.000262267499674589
3247,X,balloon,0.055549999999999995,0.0002473385000848265
3248,X,bank8FM,0.021949999999999997,0.00027242549967918
3249,X,churn,0.0665,0.000259734500104925
3250,X,clean2,0.001,0.000265307500085278
3251,X,click-prediction,0.14215,0.000279719999743927
3252,X,cmc,0.11234999999999999,0.00024433649981797
3253,X,covtype_reduced,0.06575,0.00027234699980904
3254,X,cpu_act,0.0217,0.000267959499797094
3255,X,default_credit_card_clients,0.10665000000000001,0.00027865249972814797
3256,X,delta_ailerons,0.0212,0.0002663020003455485
3257,X,eeg,0.22085000000000002,0.0002768204997846105
3258,X,electricity-normalized,0.06835,0.000281580999981037
3259,X,elevators,0.03545,0.0002794499997252795
3260,X,file22f0e4a679,0.0126,0.000246051999893047
3261,X,file79b563a1a18,0.06705,0.000248387000137829
3262,X,file7b5365fa741c,0.04725000000000001,0.0002560835000258005
3263,X,fri_c2_1000_10,0.07855000000000001,0.00024294749960967799
3264,X,fried,0.042050000000000004,0.0002791030002117115
3265,X,gina_agnostic,0.042800000000000005,0.0002532204997623445
3266,X,houses,0.01425,0.000275636999976945
3267,X,jm1-processed,0.1124,0.0002742090001992855
3268,X,kdd_JapaneseVowels,0.01865,0.0002747804998579755
3269,X,kin8nm,0.0745,0.000268783499777732
3270,X,letter-recognition,0.09144999999999999,0.00027690350059851447
3271,X,magic,0.06185,0.000276335500056982
3272,X,mozilla,0.0392,0.000276646999991449
3273,X,namao,0.01955,0.000277476499722933
3274,X,occupancy,0.0084,0.00027925050027983
3275,X,page-blocks,0.0327,0.00026940649997409
3276,X,parity5_plus_5,0.3048,0.00024111399983662348
3277,X,pendigits,0.00905,0.000274982000046243
