quantifier,dataset,abs_error,run_time
MAX,magic,0.06280000000000001,0.0001535754991345535
MAX,mozilla,0.04435000000000001,0.000150836000248044
MAX,namao,0.02125,0.0001534309999260065
MAX,occupancy,0.0062,0.000151231000636424
MAX,page-blocks,0.0297,0.00014920099885779798
MAX,parity5_plus_5,0.2664,0.0001437730010365495
MAX,pendigits,0.006750000000000001,0.0001521024989778575
MAX,phoneme,0.0634,0.00014822199911571998
MAX,php50jXam,0.00755,0.000146116498217396
MAX,phpGUrE90,0.0891,0.000149083999131051
MAX,phpMD2hR6,0.03805,0.000155555500677974
MAX,phpV5QYya,0.026000000000000002,0.0001491104993328405
MAX,phpWfYmlu,0.0596,0.000152003998518873
MAX,phphQEck0,0.0179,0.000166720498673336
MAX,phplE7q6h,0.23260000000000003,0.0001520760024140595
MAX,phpmPOD5A,0.42695,0.00015513950012969
MAX,phpwRjVjk,0.1516,0.000149175998521916
MAX,phpxijhaP,0.011049999999999999,0.0001534124997851405
MAX,pol,0.027000000000000003,0.0001531465008155915
MAX,pollen,0.44329999999999997,0.0001502139997318755
MAX,puma32H,0.11835000000000001,0.0001494829999864475
MAX,puma8NH,0.05305,0.0001503444989793445
MAX,quake,0.44744999999999996,0.0001465219995588435
MAX,space_ga,0.043550000000000005,0.0001486105010553195
MAX,spambase,0.0246,0.0001531895025982055
MAX,sylva_prior,0.00545,0.0001515085011487325
MAX,visualizing_soil,0.002,0.000150620499916788
MAX,wind,0.0374,0.0001470809995952935
MAX,winetype,0.0046500000000000005,0.000149138500855718
MS,1043_ada_agnostic,0.05045,0.025040224499534768
MS,1460_banana,0.21225000000000002,0.024866522499505616
MS,1462_banknote-authentication,0.00895,0.02495595650078026
MS,1466_cardiotocography,0.0,0.024957318500237257
MS,1475_first-order-theorem-proving,0.06835,0.02502666899948958
MS,1479_hill-valley,0.07475000000000001,0.02502504800097081
MS,1485_madelon,0.24965,0.024994599998317376
MS,1489_phoneme,0.0667,0.02509781399974595
MS,1494_qsar-biodeg,0.049400000000000006,0.024937147499585945
MS,1496_ringnorm,0.0507,0.024998173999774685
MS,1497_wall-robot-navigation,0.053200000000000004,0.024961896999593544
MS,1504_steel-plates-fault,0.0,0.024992988001467847
MS,1507_twonorm,0.0083,0.025040161998913346
MS,1526_wall-robot-navigation,0.09154999999999999,0.025149578999698812
MS,1535_volcanoes-b5,0.08755,0.024927743001753648
MS,1538_volcanoes-d1,0.0659,0.02506654499899009
MS,1539_volcanoes-d2,0.08695,0.024997929499804693
MS,1540_volcanoes-d3,0.1775,0.02496058799966699
MS,1541_volcanoes-d4,0.21420000000000003,0.02492100399947953
MS,1566_hill-valley,0.09805,0.024991142501530655
MS,182_satimage,0.0103,0.025033914500963827
MS,23_cmc,0.07465,0.02488755949889305
MS,28_optdigits,0.01175,0.02509185750022875
MS,294_satellite_image,0.00985,0.025004429999098597
MS,2dplanes,0.0333,0.025539860000135327
MS,30_page-blocks,0.0664,0.02490397599962302
MS,312_scene,0.0151,0.02500962149933907
MS,375_JapaneseVowels,0.0166,0.02495706099914964
MS,40474_thyroid-allbp,0.05255,0.024813771501212566
MS,40475_thyroid-allhyper,0.05255,0.02491384349879804
MS,40733_yeast,0.2304,0.024892114500398698
MS,44_spambase,0.0219,0.024887072500860037
MS,4538_GesturePhaseSegmentationProcessed,0.13105,0.02501097649932485
MS,60_waveform-5000,0.03505,0.024960515999264268
MS,679_rmftsa_sleepdata,0.132,0.025069836500479094
MS,AedesQuinx,0.04145000000000001,0.024990786000853357
MS,AedesSex,0.01065,0.024886528999486422
MS,ArabicDigit,0.006999999999999999,0.02491933499914007
MS,BNG,0.00905,0.02500289149989835
MS,BNG_breast-w,0.00905,0.025024373999331103
MS,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.33975,0.02488184550034925
MS,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.3465,0.024952719999273492
MS,HTRU,0.02105,0.02499540399905522
MS,MagicTelescope,0.05375,0.02485113450122294
MS,abalone,0.04255,0.024890020999737267
MS,ailerons,0.0286,0.024933166999980997
MS,anuranCalls,0.0176,0.025029275500564788
MS,balloon,0.0275,0.02489369900038577
MS,bank8FM,0.014150000000000001,0.024916777999460415
MS,churn,0.1507,0.024911507499200472
MS,clean2,0.0,0.024969950500235382
MS,click-prediction,0.39215000000000005,0.024940159500547402
MS,cmc,0.07575,0.02492464399969317
MS,covtype_reduced,0.0538,0.02485036649930402
MS,cpu_act,0.0206,0.024944172999384995
MS,default_credit_card_clients,0.10654999999999999,0.024888075000198972
MS,delta_ailerons,0.01975,0.024965061999537234
MS,eeg,0.1521,0.024951906000496772
MS,electricity-normalized,0.056100000000000004,0.024942256000213044
MS,elevators,0.02665,0.025002354501193577
MS,file22f0e4a679,0.0103,0.025015707499551305
MS,file79b563a1a18,0.05215,0.02494470249992441
MS,file7b5365fa741c,0.03975,0.024896223000396227
MS,fri_c2_1000_10,0.07719999999999999,0.02486652299965494
MS,fried,0.032549999999999996,0.024915477999747915
MS,gina_agnostic,0.03955,0.024834358001971802
MS,houses,0.0108,0.02486569450105885
MS,jm1-processed,0.1338,0.024794668500835493
MS,kdd_JapaneseVowels,0.0166,0.024955031000281402
MS,kin8nm,0.061000000000000006,0.0249045280006248
MS,letter-recognition,0.14005,0.024827976000815353
MS,magic,0.05375,0.024892699500633123
MS,mozilla,0.042350000000000006,0.024852359999495043
MS,namao,0.01645,0.02488130999961863
MS,occupancy,0.0058,0.02486729349999218
MS,page-blocks,0.0664,0.024886548499198347
MS,parity5_plus_5,0.23934999999999998,0.024845882999798
MS,pendigits,0.00635,0.02492824200089667
MS,phoneme,0.07150000000000001,0.02481917200217135
MS,php50jXam,0.00895,0.025123611001326887
MS,phpGUrE90,0.048100000000000004,0.02507465050002788
MS,phpMD2hR6,0.0525,0.024881668999296332
MS,phpV5QYya,0.02185,0.024882153001672073
MS,phpWfYmlu,0.053399999999999996,0.02493133850002773
MS,phphQEck0,0.02335,0.024972799499228083
MS,phplE7q6h,0.1494,0.024974146000604328
MS,phpmPOD5A,0.5,0.025035070499725358
MS,phpwRjVjk,0.2054,0.024812804500543236
MS,phpxijhaP,0.0083,0.024925922999100247
MS,pol,0.026099999999999998,0.024924033998831824
MS,pollen,0.3678,0.02491575699968957
MS,puma32H,0.12685000000000002,0.024937168000324115
MS,puma8NH,0.05205,0.024941380999371127
MS,quake,0.40590000000000004,0.02495542500008009
MS,space_ga,0.03445,0.025002919999096727
MS,spambase,0.0219,0.025017205500480436
MS,sylva_prior,0.0051,0.024928104498685526
MS,visualizing_soil,0.0049,0.025009085999627083
MS,wind,0.02775,0.024838965498784043
MS,winetype,0.0046,0.02492504299952993
PACC,1043_ada_agnostic,0.07135,0.0029974125005537144
PACC,1460_banana,0.5,0.0025558039995666566
PACC,1462_banknote-authentication,0.02785,0.0025686014998063445
PACC,1466_cardiotocography,0.0039000000000000003,0.0028678615001262557
PACC,1475_first-order-theorem-proving,0.1683,0.003053470001468618
PACC,1479_hill-valley,0.5,0.003487886499351536
PACC,1485_madelon,0.2545,0.007231369999644763
PACC,1489_phoneme,0.13345,0.002590675500687165
PACC,1494_qsar-biodeg,0.0731,0.0029384510018280203
PACC,1496_ringnorm,0.1209,0.00273698100078031
PACC,1497_wall-robot-navigation,0.1316,0.0027662040006543446
PACC,1504_steel-plates-fault,0.0014000000000000002,0.0028780459996778024
PACC,1507_twonorm,0.012,0.002752211001352356
PACC,1526_wall-robot-navigation,0.47159999999999996,0.002601612001017153
PACC,1535_volcanoes-b5,0.055999999999999994,0.0025649314986366713
PACC,1538_volcanoes-d1,0.46385,0.0025883740004791827
PACC,1539_volcanoes-d2,0.46615,0.0025665614982426153
PACC,1540_volcanoes-d3,0.33075000000000004,0.00256996899974178
PACC,1541_volcanoes-d4,0.385,0.0025723604990343556
PACC,1566_hill-valley,0.1954,0.0035070515009283086
PACC,182_satimage,0.011000000000000001,0.002922706499521102
PACC,23_cmc,0.34865,0.0025925095003912595
PACC,28_optdigits,0.01975,0.0031745594998937544
PACC,294_satellite_image,0.01165,0.0029060779997962033
PACC,2dplanes,0.06275,0.0027207309976801704
PACC,30_page-blocks,0.057800000000000004,0.002630770502000766
PACC,312_scene,0.044950000000000004,0.005399987998680394
PACC,375_JapaneseVowels,0.0165,0.0026770120002037813
PACC,40474_thyroid-allbp,0.1202,0.0027641849998326
PACC,40475_thyroid-allhyper,0.1202,0.002804006000515025
PACC,40733_yeast,0.4915,0.0025959674998011417
PACC,44_spambase,0.044950000000000004,0.0030877595012133914
PACC,4538_GesturePhaseSegmentationProcessed,0.5,0.0028786904997832085
PACC,60_waveform-5000,0.06005,0.00292425199964777
PACC,679_rmftsa_sleepdata,0.5,0.002566926501167423
PACC,AedesQuinx,0.08525,0.002816664498823179
PACC,AedesSex,0.018500000000000003,0.0028248980003990694
PACC,ArabicDigit,0.00985,0.0028058809992216483
PACC,BNG,0.0127,0.0026531784996040586
PACC,BNG_breast-w,0.0127,0.002652159999706731
PACC,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.5,0.0027068689989391266
PACC,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.5,0.002737245499883964
PACC,HTRU,0.020950000000000003,0.002644695000490124
PACC,MagicTelescope,0.12560000000000002,0.002656971499382004
PACC,abalone,0.07645,0.0026110864995279775
PACC,ailerons,0.04025,0.0029582124996522406
PACC,anuranCalls,0.0235,0.0027643425010318813
PACC,balloon,0.029750000000000002,0.002530571499373713
PACC,bank8FM,0.019450000000000002,0.0026298609995864747
PACC,churn,0.41625,0.002724556999746661
PACC,clean2,0.0026,0.004173647499410387
PACC,click-prediction,0.5,0.002675908999371992
PACC,cmc,0.34685000000000005,0.002634648999955919
PACC,covtype_reduced,0.11505000000000001,0.003069955500104646
PACC,cpu_act,0.03265,0.0027672369990613755
PACC,default_credit_card_clients,0.435,0.0027921315022103464
PACC,delta_ailerons,0.029900000000000003,0.002599954999895953
PACC,eeg,0.5,0.0026931834996502787
PACC,electricity-normalized,0.1824,0.002641631499282032
PACC,elevators,0.0631,0.002751339000678804
PACC,file22f0e4a679,0.013500000000000002,0.004946263000019779
PACC,file79b563a1a18,0.13185,0.003944322000461353
PACC,file7b5365fa741c,0.0588,0.003007749999669563
PACC,fri_c2_1000_10,0.14105,0.0026128344993048324
PACC,fried,0.060899999999999996,0.0026575165007670393
PACC,gina_agnostic,0.06634999999999999,0.011613764500798375
PACC,houses,0.013049999999999999,0.0026336475006245997
PACC,jm1-processed,0.5,0.0027462889993329948
PACC,kdd_JapaneseVowels,0.0165,0.0026869034998525847
PACC,kin8nm,0.10955,0.002608954999450317
PACC,letter-recognition,0.5,0.0026987380001809867
PACC,magic,0.12560000000000002,0.0026577925015589653
PACC,mozilla,0.13635,0.0026150424989463735
PACC,namao,0.0263,0.0036969214999407474
PACC,occupancy,0.0286,0.0025949725006648296
PACC,page-blocks,0.057800000000000004,0.0026372459989215252
PACC,parity5_plus_5,0.5,0.0026115865012979566
PACC,pendigits,0.014750000000000001,0.002707151499489506
PACC,phoneme,0.1308,0.0025723239986109037
PACC,php50jXam,0.02785,0.002580950000410615
PACC,phpGUrE90,0.06945,0.002966935000149486
PACC,phpMD2hR6,0.25315,0.0026323884990415046
PACC,phpV5QYya,0.0338,0.0028368074986792158
PACC,phpWfYmlu,0.12225,0.0027484989995718453
PACC,phphQEck0,0.09380000000000001,0.0026172620011493063
PACC,phplE7q6h,0.5,0.0026954019996628096
PACC,phpmPOD5A,0.447,0.002662489000795126
PACC,phpwRjVjk,0.5,0.00255269699904597
PACC,phpxijhaP,0.012,0.0027516039996407383
PACC,pol,0.05745,0.0030370850009784987
PACC,pollen,0.263,0.0025832109995826157
PACC,puma32H,0.1935,0.0028652909996162122
PACC,puma8NH,0.13215,0.0026183215006312355
PACC,quake,0.5,0.002539267999381944
PACC,space_ga,0.0752,0.0025956034990667325
PACC,spambase,0.044950000000000004,0.003111852501024211
PACC,sylva_prior,0.0315,0.0036095995010691165
PACC,visualizing_soil,0.0084,0.0025840475014410388
PACC,wind,0.0533,0.0026621414985856465
PACC,winetype,0.006750000000000001,0.0026542750005318777
PCC,1043_ada_agnostic,0.2014,0.0027560409999568447
PCC,1460_banana,0.2642,0.002313435500691365
PCC,1462_banknote-authentication,0.021150000000000002,0.002337547000060976
PCC,1466_cardiotocography,0.0039000000000000003,0.002644375999225259
PCC,1475_first-order-theorem-proving,0.218,0.002793897500086991
PCC,1479_hill-valley,0.20504999999999998,0.0032595634981407327
PCC,1485_madelon,0.26095,0.006989471501728937
PCC,1489_phoneme,0.23275,0.002343395499774435
PCC,1494_qsar-biodeg,0.13970000000000002,0.002696362500282652
PCC,1496_ringnorm,0.18205000000000002,0.002491831000079351
PCC,1497_wall-robot-navigation,0.18789999999999998,0.0025387510003928963
PCC,1504_steel-plates-fault,0.0014000000000000002,0.00263674050162076
PCC,1507_twonorm,0.0197,0.002496163998439388
PCC,1526_wall-robot-navigation,0.2236,0.002345583499409209
PCC,1535_volcanoes-b5,0.3258,0.0023179640002489997
PCC,1538_volcanoes-d1,0.3801,0.0023254030014504172
PCC,1539_volcanoes-d2,0.36715000000000003,0.0023204059990529873
PCC,1540_volcanoes-d3,0.3789,0.002328162000339888
PCC,1541_volcanoes-d4,0.3898,0.0023180789987963576
PCC,1566_hill-valley,0.21165,0.003255258999706662
PCC,182_satimage,0.021099999999999997,0.0026581979989713954
PCC,23_cmc,0.23115000000000002,0.0023769810005614513
PCC,28_optdigits,0.05075,0.0029119610003544467
PCC,294_satellite_image,0.02165,0.0026539919992500938
PCC,2dplanes,0.12484999999999999,0.002447031500778344
PCC,30_page-blocks,0.15705,0.002394392500573252
PCC,312_scene,0.0762,0.005141606998367882
PCC,375_JapaneseVowels,0.06705,0.0024385705018357315
PCC,40474_thyroid-allbp,0.18945,0.002545576000411482
PCC,40475_thyroid-allhyper,0.18945,0.002555890000221501
PCC,40733_yeast,0.2602,0.0023667884992027684
PCC,44_spambase,0.08290000000000002,0.0028410554998844818
PCC,4538_GesturePhaseSegmentationProcessed,0.2727,0.0026137480014585446
PCC,60_waveform-5000,0.12855,0.002689979001734122
PCC,679_rmftsa_sleepdata,0.2623,0.002313316500658354
PCC,AedesQuinx,0.1448,0.002562066000973521
PCC,AedesSex,0.027000000000000003,0.002560665500641282
PCC,ArabicDigit,0.01365,0.002553186499280809
PCC,BNG,0.0227,0.002382077999791315
PCC,BNG_breast-w,0.0227,0.002384195001504802
PCC,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.26289999999999997,0.0024916979999397367
PCC,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.263,0.0024861715003498346
PCC,HTRU,0.08975,0.002376157999824452
PCC,MagicTelescope,0.18864999999999998,0.002384969501144904
PCC,abalone,0.15305,0.002376543000718759
PCC,ailerons,0.09315,0.0026918155011662255
PCC,anuranCalls,0.0521,0.0025183504998858054
PCC,balloon,0.11019999999999999,0.002296853000298092
PCC,bank8FM,0.04715,0.0023762200014606993
PCC,churn,0.2846,0.002493069499614599
PCC,clean2,0.0026,0.003896078999678087
PCC,click-prediction,0.35359999999999997,0.0024145345024589398
PCC,cmc,0.23149999999999998,0.0023894249992735643
PCC,covtype_reduced,0.1834,0.002810331999062278
PCC,cpu_act,0.07585,0.0025015279985381696
PCC,default_credit_card_clients,0.2892,0.0025197869994735304
PCC,delta_ailerons,0.0582,0.0023341465009434114
PCC,eeg,0.2551,0.002441202999907498
PCC,electricity-normalized,0.18330000000000002,0.0023717249991022506
PCC,elevators,0.10675000000000001,0.0024688294999941226
PCC,file22f0e4a679,0.02915,0.004709242001408661
PCC,file79b563a1a18,0.1681,0.0036812835006275646
PCC,file7b5365fa741c,0.18030000000000002,0.002757937500136857
PCC,fri_c2_1000_10,0.20665,0.0023890779999782767
PCC,fried,0.12495,0.002383047999901418
PCC,gina_agnostic,0.1309,0.011319414499303041
PCC,houses,0.028050000000000002,0.0023640579999482177
PCC,jm1-processed,0.3165,0.0024970819996087317
PCC,kdd_JapaneseVowels,0.06705,0.002432702998921693
PCC,kin8nm,0.18865,0.0023623350007982895
PCC,letter-recognition,0.3124,0.0024409035012649344
PCC,magic,0.18864999999999998,0.0023922860008314707
PCC,mozilla,0.17850000000000002,0.0023371410008985066
PCC,namao,0.0587,0.0034079960000235076
PCC,occupancy,0.0263,0.0023274675002903185
PCC,page-blocks,0.15705,0.0023918550001689677
PCC,parity5_plus_5,0.26080000000000003,0.00238097499925056
PCC,pendigits,0.0282,0.0024400860007153333
PCC,phoneme,0.23225,0.002329364000470327
PCC,php50jXam,0.021150000000000002,0.002339863000815918
PCC,phpGUrE90,0.13785,0.0027070079997064977
PCC,phpMD2hR6,0.15225,0.0023414069987483773
PCC,phpV5QYya,0.061349999999999995,0.0025873634991875837
PCC,phpWfYmlu,0.18135,0.0024818929993488783
PCC,phphQEck0,0.14545,0.0023237330006667823
PCC,phplE7q6h,0.25434999999999997,0.002430105999228492
PCC,phpmPOD5A,0.447,0.0023996484999951858
PCC,phpwRjVjk,0.26465,0.0023053955002978414
PCC,phpxijhaP,0.0197,0.0024909349995140863
PCC,pol,0.1144,0.0027673240000148707
PCC,pollen,0.263,0.0023447689988824513
PCC,puma32H,0.24239999999999998,0.002613603499921688
PCC,puma8NH,0.17550000000000002,0.0023609280009986313
PCC,quake,0.2665,0.002310992001730434
PCC,space_ga,0.13419999999999999,0.0023589929992157963
PCC,spambase,0.08290000000000002,0.0028549235008540077
PCC,sylva_prior,0.0451,0.003329835999757001
PCC,visualizing_soil,0.0109,0.002326156999479228
PCC,wind,0.1128,0.002420619499025581
PCC,winetype,0.010249999999999999,0.0023991375000331997
SMM,1043_ada_agnostic,0.048799999999999996,0.00010057049934400664
SMM,1460_banana,0.3201,0.00010026949923484548
SMM,1462_banknote-authentication,0.01095,9.273900082916627e-05
SMM,1466_cardiotocography,0.0,9.19574988074594e-05
SMM,1475_first-order-theorem-proving,0.06775,0.00010302999929985446
SMM,1479_hill-valley,0.06785000000000001,9.24645009217761e-05
SMM,1485_madelon,0.25015,9.485550021054171e-05
SMM,1489_phoneme,0.0574,0.00010178199925573154
SMM,1494_qsar-biodeg,0.049699999999999994,9.199900057865118e-05
SMM,1496_ringnorm,0.0525,0.00010453750190202799
SMM,1497_wall-robot-navigation,0.05455,0.00010077899874884765
SMM,1504_steel-plates-fault,0.0,9.373949957079836e-05
SMM,1507_twonorm,0.008,0.000105308499769251
SMM,1526_wall-robot-navigation,0.08234999999999999,0.00010320599991242055
SMM,1535_volcanoes-b5,0.07815,0.000105400499887707
SMM,1538_volcanoes-d1,0.061399999999999996,0.00010627850162557901
SMM,1539_volcanoes-d2,0.1051,0.0001049044993123415
SMM,1540_volcanoes-d3,0.055099999999999996,0.000104809499462078
SMM,1541_volcanoes-d4,0.09915000000000002,0.00010409449969295857
SMM,1566_hill-valley,0.09595000000000001,9.252800140529742e-05
SMM,182_satimage,0.009899999999999999,0.00010248249964201855
SMM,23_cmc,0.0758,9.037250216351775e-05
SMM,28_optdigits,0.0118,0.0001024745005997469
SMM,294_satellite_image,0.0098,0.00010279549940601321
SMM,2dplanes,0.0333,0.000146384999825332
SMM,30_page-blocks,0.06245,9.973950000129704e-05
SMM,312_scene,0.015349999999999999,9.609549990272542e-05
SMM,375_JapaneseVowels,0.0169,0.000106854501791475
SMM,40474_thyroid-allbp,0.054000000000000006,9.385750090586913e-05
SMM,40475_thyroid-allhyper,0.054000000000000006,9.63294999382875e-05
SMM,40733_yeast,0.08895,9.007749846205071e-05
SMM,44_spambase,0.02125,9.780699969268801e-05
SMM,4538_GesturePhaseSegmentationProcessed,0.10725,0.0001090564996410975
SMM,60_waveform-5000,0.03645,0.00010072750068499932
SMM,679_rmftsa_sleepdata,0.17864999999999998,9.201700144330771e-05
SMM,AedesQuinx,0.042350000000000006,0.0001228200002514805
SMM,AedesSex,0.01095,0.000122151498944688
SMM,ArabicDigit,0.0074,0.0001063375010561975
SMM,BNG,0.0094,0.0001391650002914845
SMM,BNG_breast-w,0.0094,0.00013992349995527149
SMM,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.31115,9.157550040981694e-05
SMM,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.3464,9.388149963342208e-05
SMM,HTRU,0.01965,0.0001167659998463395
SMM,MagicTelescope,0.054450000000000005,0.0001206770000862435
SMM,abalone,0.04215,9.72789998922911e-05
SMM,ailerons,0.02835,0.00011339299875539
SMM,anuranCalls,0.0167,0.00010244450066233776
SMM,balloon,0.02695,9.204200046951785e-05
SMM,bank8FM,0.014199999999999999,0.0001070210001489005
SMM,churn,0.11560000000000001,9.873449933365322e-05
SMM,clean2,0.0,0.0001039375000982007
SMM,click-prediction,0.13415000000000002,0.00014171449933195
SMM,cmc,0.0717,9.363000121083686e-05
SMM,covtype_reduced,0.054000000000000006,0.00010701950115611651
SMM,cpu_act,0.01985,0.000107022498996174
SMM,default_credit_card_clients,0.0814,0.0001285440001810945
SMM,delta_ailerons,0.0197,0.00010535049950698406
SMM,eeg,0.14465,0.000115065000136329
SMM,electricity-normalized,0.05585,0.000145188998139872
SMM,elevators,0.026549999999999997,0.0001174059999174845
SMM,file22f0e4a679,0.0108,9.169099968857916e-05
SMM,file79b563a1a18,0.0541,9.697950066765147e-05
SMM,file7b5365fa741c,0.03905,9.854100004303165e-05
SMM,fri_c2_1000_10,0.08460000000000001,8.832149949739654e-05
SMM,fried,0.03265,0.000140930997877087
SMM,gina_agnostic,0.038599999999999995,9.893349837510924e-05
